state,district,market,crop_name,Arrival_Date,min_price,max_price,suggested_price
Uttar Pradesh,Bahraich,Bahraich,Masur Dal,23-08-2025,8000,8150,8075
Uttar Pradesh,Bahraich,Bahraich,Onion,23-08-2025,1500,1700,1600
Uttar Pradesh,Bahraich,Bahraich,White Peas,23-08-2025,4100,4300,4200
Uttar Pradesh,Ballia,Ballia,Barley (Jau),23-08-2025,2325,2355,2340
Uttar Pradesh,Ballia,Ballia,Bottle gourd,23-08-2025,1500,1570,1545
Uttar Pradesh,Ballia,Ballia,Green Chilli,23-08-2025,4900,4980,4940
Uttar Pradesh,Ballia,Ballia,Gur(Jaggery),23-08-2025,4580,4650,4615
Uttar Pradesh,Ballia,Ballia,Lemon,23-08-2025,4500,4580,4540
Uttar Pradesh,Ballia,Ballia,Lentil (Masur)(Whole),23-08-2025,6860,6920,6890
Uttar Pradesh,Ballia,Ballia,Onion,23-08-2025,1420,1480,1450
Uttar Pradesh,Ballia,Ballia,Tomato,23-08-2025,4060,4140,4100
Uttar Pradesh,Ballia,Ballia,White Peas,23-08-2025,4150,4210,4180
Uttar Pradesh,Ballia,Rasda,Banana,23-08-2025,2755,2890,2810
Uttar Pradesh,Ballia,Rasda,Brinjal,23-08-2025,1655,1800,1740
Uttar Pradesh,Ballia,Rasda,Ginger(Green),23-08-2025,3650,3790,3725
Uttar Pradesh,Ballia,Rasda,Pointed gourd (Parval),23-08-2025,3175,3300,3250
Uttar Pradesh,Ballia,Rasda,Pumpkin,23-08-2025,1265,1400,1325
Uttar Pradesh,Ballia,Rasda,Raddish,23-08-2025,2175,2300,2240
Uttar Pradesh,Ballia,Vilthararoad,Apple,23-08-2025,8600,8800,8700
Uttar Pradesh,Ballia,Vilthararoad,Bottle gourd,23-08-2025,1500,1600,1550
Uttar Pradesh,Ballia,Vilthararoad,Potato,23-08-2025,1100,1200,1150
Uttar Pradesh,Balrampur,Balrampur,Garlic,23-08-2025,6500,6700,6600
Uttar Pradesh,Balrampur,Balrampur,Ginger(Green),23-08-2025,4000,4200,4100
Uttar Pradesh,Balrampur,Balrampur,Green Chilli,23-08-2025,4950,5150,5050
Uttar Pradesh,Balrampur,Balrampur,Masur Dal,23-08-2025,7950,8160,8050
Uttar Pradesh,Balrampur,Balrampur,Mousambi(Sweet Lime),23-08-2025,3800,4000,3900
Uttar Pradesh,Balrampur,Balrampur,Mustard Oil,23-08-2025,15500,15700,15600
Uttar Pradesh,Balrampur,Balrampur,Tomato,23-08-2025,4200,4400,4300
Uttar Pradesh,Balrampur,Balrampur,Wheat,23-08-2025,2400,2600,2500
Uttar Pradesh,Balrampur,Tulsipur,Apple,23-08-2025,8170,8250,8220
Uttar Pradesh,Balrampur,Tulsipur,Green Chilli,23-08-2025,1570,1670,1620
Uttar Pradesh,Banda,Banda,Cucumbar(Kheera),23-08-2025,1585,1735,1660
Uttar Pradesh,Banda,Banda,Ginger(Green),23-08-2025,3550,3750,3650
Uttar Pradesh,Banda,Banda,Lemon,23-08-2025,3000,3185,3090
Uttar Pradesh,Banda,Banda,Tomato,23-08-2025,3810,4010,3910
Uttar Pradesh,Barabanki,Barabanki,Banana,23-08-2025,2800,2900,2850
Uttar Pradesh,Barabanki,Barabanki,Bengal Gram(Gram)(Whole),23-08-2025,6650,6730,6690
Uttar Pradesh,Barabanki,Barabanki,Bottle gourd,23-08-2025,1610,1710,1660
Uttar Pradesh,Barabanki,Barabanki,Gur(Jaggery),23-08-2025,4530,4600,4570
Uttar Pradesh,Barabanki,Barabanki,Jack Fruit,23-08-2025,1650,1750,1700
Uttar Pradesh,Barabanki,Barabanki,Ridgeguard(Tori),23-08-2025,1850,1950,1900
Uttar Pradesh,Barabanki,Safdarganj,Bitter gourd,23-08-2025,2300,2400,2350
Uttar Pradesh,Barabanki,Safdarganj,Bottle gourd,23-08-2025,1650,1750,1700
Uttar Pradesh,Barabanki,Safdarganj,Ginger(Green),23-08-2025,4100,4200,4150
Uttar Pradesh,Barabanki,Safdarganj,Gur(Jaggery),23-08-2025,4500,4600,4550
Uttar Pradesh,Barabanki,Safdarganj,Lentil (Masur)(Whole),23-08-2025,7200,7300,7250
Uttar Pradesh,Barabanki,Safdarganj,Mousambi(Sweet Lime),23-08-2025,3400,3500,3450
Uttar Pradesh,Barabanki,Safdarganj,Onion,23-08-2025,1300,1400,1350
Uttar Pradesh,Barabanki,Safdarganj,Pomegranate,23-08-2025,7000,7100,7050
Uttar Pradesh,Bareilly,Anwala,Bottle gourd,23-08-2025,800,1200,1000
Uttar Pradesh,Bareilly,Anwala,Colacasia,23-08-2025,1000,1400,1200
Uttar Pradesh,Bareilly,Anwala,Pumpkin,23-08-2025,1000,1200,1100
Uttar Pradesh,Bareilly,Bareilly,Apple,23-08-2025,7800,7875,7845
Uttar Pradesh,Bareilly,Bareilly,Banana - Green,23-08-2025,1760,1825,1790
Uttar Pradesh,Bareilly,Bareilly,Onion,23-08-2025,1430,1480,1450
Uttar Pradesh,Bareilly,Bareilly,Papaya,23-08-2025,2685,2770,2725
Uttar Pradesh,Basti,Basti,Bottle gourd,23-08-2025,1500,1700,1600
Uttar Pradesh,Basti,Basti,Tomato,23-08-2025,3980,4180,4080
Uttar Pradesh,Bijnor,Bijnaur,Bhindi(Ladies Finger),23-08-2025,1600,1650,1630
Uttar Pradesh,Bijnor,Bijnaur,Gur(Jaggery),23-08-2025,4300,4350,4330
Uttar Pradesh,Bijnor,Bijnaur,Tomato,23-08-2025,4010,4060,4030
Uttar Pradesh,Bijnor,Bijnaur,Wheat,23-08-2025,2530,2600,2560
Uttar Pradesh,Bijnor,Chaandpur,Onion,23-08-2025,1000,1200,1100
Uttar Pradesh,Bijnor,Kiratpur,Banana - Green,23-08-2025,1500,1600,1550
Uttar Pradesh,Bulandshahar,Buland Shahr,Green Chilli,23-08-2025,4500,4850,4670
Uttar Pradesh,Bulandshahar,Buland Shahr,Paddy(Dhan)(Basmati),23-08-2025,3051,3121,3100
Uttar Pradesh,Bulandshahar,Buland Shahr,Pumpkin,23-08-2025,1300,1550,1400
Uttar Pradesh,Bulandshahar,Buland Shahr,Spinach,23-08-2025,1325,1650,1525
Uttar Pradesh,Bulandshahar,Divai,Green Chilli,23-08-2025,2000,2200,2100
Uttar Pradesh,Bulandshahar,Divai,Potato,23-08-2025,800,1000,900
Uttar Pradesh,Bulandshahar,Divai,Tomato,23-08-2025,3600,3800,3700
Uttar Pradesh,Bulandshahar,Gulavati,Cucumbar(Kheera),23-08-2025,1300,1500,1400
Uttar Pradesh,Bulandshahar,Gulavati,Ginger(Green),23-08-2025,6100,6300,6200
Uttar Pradesh,Bulandshahar,Jahangirabad,Black Gram Dal (Urd Dal),23-08-2025,9915,10155,10035
Uttar Pradesh,Bulandshahar,Jahangirabad,Papaya,23-08-2025,2700,2895,2790
Uttar Pradesh,Bulandshahar,Jahangirabad,Potato,23-08-2025,970,1150,1060
Uttar Pradesh,Bulandshahar,Jahangirabad,Ridgeguard(Tori),23-08-2025,1910,2100,2005
Uttar Pradesh,Bulandshahar,Khurja,Apple,23-08-2025,8500,8900,8700
Uttar Pradesh,Bulandshahar,Khurja,Banana - Green,23-08-2025,1700,1900,1810
Uttar Pradesh,Bulandshahar,Khurja,Cucumbar(Kheera),23-08-2025,1900,2100,2000
Uttar Pradesh,Bulandshahar,Khurja,Maize,23-08-2025,2240,2340,2290
Uttar Pradesh,Bulandshahar,Khurja,Onion,23-08-2025,1310,1510,1410
Uttar Pradesh,Bulandshahar,Sikarpur,Bhindi(Ladies Finger),23-08-2025,1200,1400,1300
Uttar Pradesh,Bulandshahar,Sikarpur,Bottle gourd,23-08-2025,1800,2000,1900
Uttar Pradesh,Bulandshahar,Sikarpur,Ginger(Green),23-08-2025,4400,4600,4500
Uttar Pradesh,Bulandshahar,Sikarpur,Lemon,23-08-2025,4800,5000,4900
Uttar Pradesh,Chandauli,Chandoli,Bottle gourd,23-08-2025,1500,1600,1550
Uttar Pradesh,Deoria,Devariya,Arhar Dal(Tur Dal),23-08-2025,9950,9975,9960
Uttar Pradesh,Deoria,Devariya,Bengal Gram(Gram)(Whole),23-08-2025,6630,6645,6635
Uttar Pradesh,Deoria,Devariya,Bottle gourd,23-08-2025,1510,1530,1520
Uttar Pradesh,Deoria,Devariya,Gur(Jaggery),23-08-2025,4480,4515,4500
Uttar Pradesh,Deoria,Devariya,Pomegranate,23-08-2025,6840,6860,6850
Uttar Pradesh,Etah,Etah,Barley (Jau),23-08-2025,2300,2400,2360
Uttar Pradesh,Etah,Etah,Bhindi(Ladies Finger),23-08-2025,1200,1500,1500
Uttar Pradesh,Etah,Etah,Black Gram (Urd Beans)(Whole),23-08-2025,7500,9200,8825
Uttar Pradesh,Etah,Etah,Brinjal,23-08-2025,1500,2000,1755
Uttar Pradesh,Etah,Etah,Cauliflower,23-08-2025,3000,3500,3100
Uttar Pradesh,Etah,Etah,Colacasia,23-08-2025,1500,2000,1800
Uttar Pradesh,Etah,Etah,Gur(Jaggery),23-08-2025,4200,4500,4370
Uttar Pradesh,Etah,Etah,Mousambi(Sweet Lime),23-08-2025,3000,3500,3355
Uttar Pradesh,Etah,Etah,Mustard,23-08-2025,6000,6500,6280
Uttar Pradesh,Etah,Etah,Pumpkin,23-08-2025,1000,1250,1075
Uttar Pradesh,Etawah,Bharthna,Bengal Gram(Gram)(Whole),23-08-2025,6450,6650,6550
Uttar Pradesh,Etawah,Bharthna,Green Chilli,23-08-2025,4220,4420,4320
Uttar Pradesh,Etawah,Bharthna,Maize,23-08-2025,2125,2250,2230
Uttar Pradesh,Etawah,Bharthna,Wheat,23-08-2025,2450,2560,2510
Uttar Pradesh,Etawah,Etawah,Apple,23-08-2025,6800,7300,7100
Uttar Pradesh,Etawah,Etawah,Banana,23-08-2025,2600,2900,2800
Uttar Pradesh,Etawah,Etawah,Bengal Gram(Gram)(Whole),23-08-2025,6400,6700,6600
Uttar Pradesh,Etawah,Etawah,Brinjal,23-08-2025,1300,1600,1500
Uttar Pradesh,Etawah,Etawah,Capsicum,23-08-2025,5150,5450,5350
Uttar Pradesh,Etawah,Etawah,Cauliflower,23-08-2025,3900,4200,4100
Uttar Pradesh,Etawah,Etawah,Groundnut,23-08-2025,6750,6950,6850
Uttar Pradesh,Etawah,Etawah,Maize,23-08-2025,2100,2300,2260
Uttar Pradesh,Etawah,Etawah,Papaya,23-08-2025,2800,3100,3000
Uttar Pradesh,Etawah,Etawah,Tomato,23-08-2025,3400,3700,3600
Uttar Pradesh,Etawah,Jasvantnagar,Bhindi(Ladies Finger),23-08-2025,1015,1115,1065
Uttar Pradesh,Etawah,Jasvantnagar,Cucumbar(Kheera),23-08-2025,1610,1710,1660
Uttar Pradesh,Etawah,Jasvantnagar,Ginger(Green),23-08-2025,3470,3570,3520
Uttar Pradesh,Etawah,Jasvantnagar,Lemon,23-08-2025,3560,3660,3610
Uttar Pradesh,Farukhabad,Farukhabad,Banana,23-08-2025,2700,2850,2750
Uttar Pradesh,Farukhabad,Farukhabad,Bhindi(Ladies Finger),23-08-2025,1400,1525,1450
Uttar Pradesh,Farukhabad,Farukhabad,Onion,23-08-2025,1300,1500,1400
Uttar Pradesh,Farukhabad,Farukhabad,Pointed gourd (Parval),23-08-2025,3300,3450,3400
Uttar Pradesh,Farukhabad,Farukhabad,Pumpkin,23-08-2025,1250,1400,1350
Uttar Pradesh,Farukhabad,Farukhabad,Wheat,23-08-2025,2500,2550,2525
Uttar Pradesh,Farukhabad,Kamlaganj,Bhindi(Ladies Finger),23-08-2025,1000,1015,1010
Uttar Pradesh,Farukhabad,Kamlaganj,Potato,23-08-2025,700,800,750
Uttar Pradesh,Farukhabad,Kayamganj,Banana,23-08-2025,2750,2900,2825
Uttar Pradesh,Farukhabad,Kayamganj,Ginger(Green),23-08-2025,3900,4000,3950
Uttar Pradesh,Farukhabad,Kayamganj,Potato,23-08-2025,750,900,850
Uttar Pradesh,Farukhabad,Kayamganj,Pumpkin,23-08-2025,1300,1400,1375
Uttar Pradesh,Farukhabad,Mohamadabad,Apple,23-08-2025,8100,8300,8200
Uttar Pradesh,Farukhabad,Mohamadabad,Mustard Oil,23-08-2025,14600,14800,14700
Uttar Pradesh,Farukhabad,Mohamadabad,Pomegranate,23-08-2025,5550,5750,5650
Uttar Pradesh,Farukhabad,Mohamadabad,Rice,23-08-2025,3000,3200,3100
Uttar Pradesh,Farukhabad,Mohamadabad,Wheat,23-08-2025,2515,2540,2525
Uttar Pradesh,Fatehpur,Fatehpur,Bengal Gram(Gram)(Whole),23-08-2025,6450,6650,6560
Uttar Pradesh,Fatehpur,Fatehpur,Brinjal,23-08-2025,1600,1700,1650
Uttar Pradesh,Fatehpur,Fatehpur,Onion,23-08-2025,1350,1500,1430
Uttar Pradesh,Fatehpur,Fatehpur,Potato,23-08-2025,900,1100,1000
Uttar Pradesh,Fatehpur,Fatehpur,Pumpkin,23-08-2025,1450,1650,1565
Uttar Pradesh,Fatehpur,Fatehpur,Wheat,23-08-2025,2500,2600,2540
Uttar Pradesh,Fatehpur,Khaga,Cucumbar(Kheera),23-08-2025,2000,2130,2075
Uttar Pradesh,Fatehpur,Khaga,Pointed gourd (Parval),23-08-2025,3400,3600,3475
Uttar Pradesh,Fatehpur,Khaga,Pomegranate,23-08-2025,6650,6830,6750
Uttar Pradesh,Fatehpur,Khaga,Tomato,23-08-2025,4050,4250,4140
Uttar Pradesh,Firozabad,Firozabad,Apple,23-08-2025,7700,8275,7950
Uttar Pradesh,Firozabad,Firozabad,Bengal Gram(Gram)(Whole),23-08-2025,6450,6600,6520
Uttar Pradesh,Firozabad,Firozabad,Bottle gourd,23-08-2025,1200,1430,1325
Uttar Pradesh,Firozabad,Firozabad,Cucumbar(Kheera),23-08-2025,1570,1790,1680
Uttar Pradesh,Firozabad,Firozabad,Ginger(Green),23-08-2025,3340,3575,3460
Uttar Pradesh,Firozabad,Firozabad,Green Chilli,23-08-2025,4200,4420,4330
Uttar Pradesh,Firozabad,Firozabad,Lemon,23-08-2025,3100,3350,3220
Uttar Pradesh,Firozabad,Firozabad,Potato,23-08-2025,810,1160,970
Uttar Pradesh,Firozabad,Firozabad,White Peas,23-08-2025,3960,4100,4025
Uttar Pradesh,Firozabad,Tundla,Bottle gourd,23-08-2025,1400,1450,1425
Uttar Pradesh,Firozabad,Tundla,Green Chilli,23-08-2025,4525,4575,4550
Uttar Pradesh,Firozabad,Tundla,Lemon,23-08-2025,3400,3445,3420
Uttar Pradesh,Firozabad,Tundla,Wheat,23-08-2025,2525,2575,2550
Uttar Pradesh,Gautam Budh Nagar,Dadri,Bhindi(Ladies Finger),23-08-2025,1550,1770,1650
Uttar Pradesh,Gautam Budh Nagar,Dadri,Cucumbar(Kheera),23-08-2025,1850,2060,1950
Uttar Pradesh,Gautam Budh Nagar,Dadri,Green Gram Dal (Moong Dal),23-08-2025,9500,9900,9700
Uttar Pradesh,Gautam Budh Nagar,Dadri,Lemon,23-08-2025,4250,4650,4450
Uttar Pradesh,Gautam Budh Nagar,Dadri,Spinach,23-08-2025,1600,1800,1700
Uttar Pradesh,Gautam Budh Nagar,Dadri,Tomato,23-08-2025,3900,4200,4030
Uttar Pradesh,Ghaziabad,Ghaziabad,Bengal Gram(Gram)(Whole),23-08-2025,6650,6750,6700
Uttar Pradesh,Ghaziabad,Ghaziabad,Gur(Jaggery),23-08-2025,4250,4350,4300
Uttar Pradesh,Ghaziabad,Ghaziabad,Onion,23-08-2025,1120,1220,1170
Uttar Pradesh,Ghaziabad,Ghaziabad,Papaya,23-08-2025,2730,2830,2780
Uttar Pradesh,Ghaziabad,Ghaziabad,Potato,23-08-2025,1010,1090,1050
Uttar Pradesh,Ghaziabad,Ghaziabad,Wheat,23-08-2025,2580,2600,2590
Uttar Pradesh,Ghaziabad,Ghaziabad,White Peas,23-08-2025,4270,4370,4320
Uttar Pradesh,Ghaziabad,Hapur,Apple,23-08-2025,8650,8780,8700
Uttar Pradesh,Ghaziabad,Hapur,Banana - Green,23-08-2025,1750,1860,1800
Uttar Pradesh,Ghaziabad,Hapur,Black Gram Dal (Urd Dal),23-08-2025,9940,10600,10000
Uttar Pradesh,Ghaziabad,Hapur,Brinjal,23-08-2025,1700,1800,1735
Uttar Pradesh,Ghaziabad,Hapur,Cucumbar(Kheera),23-08-2025,1900,2000,1960
Uttar Pradesh,Ghaziabad,Hapur,Rice,23-08-2025,3500,3600,3550
Uttar Pradesh,Ghazipur,Gazipur,Bhindi(Ladies Finger),23-08-2025,1670,1730,1700
Uttar Pradesh,Ghazipur,Gazipur,Brinjal,23-08-2025,1570,1630,1600
Uttar Pradesh,Ghazipur,Gazipur,Garlic,23-08-2025,6220,6280,6250
Uttar Pradesh,Ghazipur,Gazipur,Gur(Jaggery),23-08-2025,4600,4640,4610
Uttar Pradesh,Ghazipur,Gazipur,Lemon,23-08-2025,4450,4500,4480
Uttar Pradesh,Ghazipur,Gazipur,Lentil (Masur)(Whole),23-08-2025,6970,7030,7000
Uttar Pradesh,Ghazipur,Gazipur,Papaya,23-08-2025,2720,2780,2750
Uttar Pradesh,Ghazipur,Gazipur,Potato,23-08-2025,1030,1090,1060
Uttar Pradesh,Ghazipur,Yusufpur,Rice,23-08-2025,2400,2500,2450
Uttar Pradesh,Gonda,Gonda,Bengal Gram Dal (Chana Dal),23-08-2025,7700,7800,7725
Uttar Pradesh,Gonda,Gonda,Bhindi(Ladies Finger),23-08-2025,1975,2050,2000
Uttar Pradesh,Gonda,Gonda,Black Gram Dal (Urd Dal),23-08-2025,10500,10650,10600
Uttar Pradesh,Gonda,Gonda,Lemon,23-08-2025,4800,5100,4950
Uttar Pradesh,Gonda,Gonda,Ridgeguard(Tori),23-08-2025,2975,3100,3000
Uttar Pradesh,Gonda,Karnailganj,Wood,23-08-2025,300,450,400
Uttar Pradesh,Gonda,Nawabganj,Bitter gourd,23-08-2025,3050,3150,3100
Uttar Pradesh,Gonda,Nawabganj,Bottle gourd,23-08-2025,1800,1900,1850
Uttar Pradesh,Gonda,Nawabganj,Garlic,23-08-2025,6450,6650,6550
Uttar Pradesh,Gonda,Nawabganj,Paddy(Dhan)(Common),23-08-2025,2150,2250,2200
Uttar Pradesh,Gonda,Nawabganj,Papaya,23-08-2025,3100,3200,3150
Uttar Pradesh,Gonda,Nawabganj,Rice,23-08-2025,3050,3120,3100
Uttar Pradesh,Gorakhpur,Chorichora,Ginger(Green),23-08-2025,8500,9200,8800
Uttar Pradesh,Gorakhpur,Chorichora,Tomato,23-08-2025,4200,4600,4500
Uttar Pradesh,Gorakhpur,Gorakhpur,Bengal Gram(Gram)(Whole),23-08-2025,6600,6650,6625
Uttar Pradesh,Gorakhpur,Gorakhpur,Maize,23-08-2025,2360,2410,2385
Uttar Pradesh,Gorakhpur,Gorakhpur,Mousambi(Sweet Lime),23-08-2025,3500,3850,3650
Uttar Pradesh,Gorakhpur,Gorakhpur,Pointed gourd (Parval),23-08-2025,3200,3350,3250
Uttar Pradesh,Hardoi,Hardoi,Ginger(Green),23-08-2025,3820,3890,3860
Uttar Pradesh,Hardoi,Hardoi,Pumpkin,23-08-2025,1500,1580,1550
Uttar Pradesh,Hardoi,Madhoganj,Onion,23-08-2025,1400,1450,1425
Uttar Pradesh,Hardoi,Madhoganj,Tomato,23-08-2025,3800,3850,3830
Uttar Pradesh,Hardoi,Sandi,Wheat,23-08-2025,2450,2550,2520
Uttar Pradesh,Hardoi,Sandila,Ginger(Green),23-08-2025,3830,3910,3870
Uttar Pradesh,Hardoi,Sandila,Pumpkin,23-08-2025,1500,1600,1550
Uttar Pradesh,Hathras,Haathras,Apple,23-08-2025,10150,10350,10250
Uttar Pradesh,Hathras,Haathras,Bajra(Pearl Millet/Cumbu),23-08-2025,2150,2240,2220
Uttar Pradesh,Hathras,Haathras,Cabbage,23-08-2025,1200,1400,1340
Uttar Pradesh,Hathras,Haathras,Cauliflower,23-08-2025,2700,2900,2850
Uttar Pradesh,Hathras,Haathras,Cucumbar(Kheera),23-08-2025,1350,1550,1480
Uttar Pradesh,Hathras,Haathras,Ginger(Green),23-08-2025,3600,3800,3700
Uttar Pradesh,Hathras,Haathras,Green Gram (Moong)(Whole),23-08-2025,8600,8700,8682
Uttar Pradesh,Hathras,Haathras,Onion,23-08-2025,1250,1450,1350
Uttar Pradesh,Hathras,Haathras,Paddy(Dhan)(Basmati),23-08-2025,2750,2850,2800
Uttar Pradesh,Hathras,Haathras,Potato,23-08-2025,800,1000,940
Uttar Pradesh,Hathras,Haathras,Wheat,23-08-2025,2500,2570,2550
Uttar Pradesh,Jalaun (Orai),Jalaun,Barley (Jau),23-08-2025,2310,2345,2330
Uttar Pradesh,Jalaun (Orai),Jalaun,Green Peas,23-08-2025,10000,10080,10055
Uttar Pradesh,Jalaun (Orai),Orai,Banana,23-08-2025,2210,2650,2400
Uttar Pradesh,Jalaun (Orai),Orai,Barley (Jau),23-08-2025,2280,2325,2310
Uttar Pradesh,Jalaun (Orai),Orai,Green Peas,23-08-2025,10800,11250,11000
Uttar Pradesh,Jalaun (Orai),Orai,Lime,23-08-2025,2350,2850,2625
Uttar Pradesh,Jalaun (Orai),Orai,Onion,23-08-2025,1250,1600,1450
Uttar Pradesh,Jalaun (Orai),Orai,Potato,23-08-2025,1050,1250,1150
Uttar Pradesh,Jalaun (Orai),Orai,Pumpkin,23-08-2025,1000,1450,1250
Uttar Pradesh,Jaunpur,Jaunpur,Apple,23-08-2025,9240,9360,9300
Uttar Pradesh,Jaunpur,Jaunpur,Bengal Gram(Gram)(Whole),23-08-2025,6550,6650,6600
Uttar Pradesh,Jaunpur,Jaunpur,Bhindi(Ladies Finger),23-08-2025,1670,1780,1725
Uttar Pradesh,Jaunpur,Jaunpur,Cucumbar(Kheera),23-08-2025,2115,2235,2175
Uttar Pradesh,Jaunpur,Jaunpur,Green Chilli,23-08-2025,4845,4950,4900
Uttar Pradesh,Jaunpur,Jaunpur,Gur(Jaggery),23-08-2025,4620,4700,4665
Uttar Pradesh,Jaunpur,Jaunpur,Raddish,23-08-2025,2200,2325,2265
Uttar Pradesh,Jaunpur,Jaunpur,Rice,23-08-2025,3390,3440,3415
Uttar Pradesh,Jaunpur,Jaunpur,Sponge gourd,23-08-2025,2050,2150,2100
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Brinjal,23-08-2025,1520,1720,1620
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Onion,23-08-2025,1360,1560,1460
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,White Peas,23-08-2025,4080,4280,4180
Uttar Pradesh,Jaunpur,Shahganj,Brinjal,23-08-2025,1600,1700,1650
Uttar Pradesh,Jaunpur,Shahganj,Pointed gourd (Parval),23-08-2025,3240,3320,3280
Uttar Pradesh,Jaunpur,Shahganj,Ridgeguard(Tori),23-08-2025,2650,2745,2700
Uttar Pradesh,Jaunpur,Shahganj,Sponge gourd,23-08-2025,2070,2150,2115
Uttar Pradesh,Jhansi,Chirgaon,Tomato,23-08-2025,4100,4250,4150
Uttar Pradesh,Jhansi,Jhansi,Bhindi(Ladies Finger),23-08-2025,1700,1850,1725
Uttar Pradesh,Jhansi,Jhansi,Bottle gourd,23-08-2025,1800,1950,1825
Uttar Pradesh,Jhansi,Jhansi,Green Chilli,23-08-2025,4000,4260,4150
Uttar Pradesh,Jhansi,Jhansi,Onion,23-08-2025,1300,1450,1320
Uttar Pradesh,Jhansi,Jhansi (Grain),Wheat,23-08-2025,2450,2550,2515
Uttar Pradesh,Jhansi,Mauranipur,Banana,23-08-2025,2000,2250,2100
Uttar Pradesh,Jhansi,Moth,Onion,23-08-2025,1340,1430,1380
Uttar Pradesh,Jhansi,Moth,Onion,23-08-2025,1010,1120,1080
Uttar Pradesh,Jhansi,Moth,Tomato,23-08-2025,4180,4300,4240
Uttar Pradesh,Kannuj,Chhibramau,Bhindi(Ladies Finger),23-08-2025,1400,1500,1450
Uttar Pradesh,Kannuj,Chhibramau,Brinjal,23-08-2025,1600,1700,1650
Uttar Pradesh,Kannuj,Chhibramau,Gur(Jaggery),23-08-2025,4125,4200,4160
Uttar Pradesh,Kannuj,Kannauj,Cucumbar(Kheera),23-08-2025,1800,1900,1850
Uttar Pradesh,Kannuj,Kannauj,Ginger(Green),23-08-2025,3920,4040,3970
Uttar Pradesh,Kannuj,Kannauj,Mustard Oil,23-08-2025,14350,14550,14450
Uttar Pradesh,Kannuj,Kannauj,Pumpkin,23-08-2025,1400,1500,1450
Uttar Pradesh,Kannuj,Kannauj,Tomato,23-08-2025,3800,3900,3850
Uttar Pradesh,Kannuj,Kannauj,Wheat,23-08-2025,2480,2570,2525
Uttar Pradesh,Kanpur,Choubepur,Barley (Jau),23-08-2025,2300,2400,2350
Uttar Pradesh,Kanpur,Choubepur,Bengal Gram(Gram)(Whole),23-08-2025,6300,6500,6400
Uttar Pradesh,Kanpur,Choubepur,Brinjal,23-08-2025,1450,1650,1550
Uttar Pradesh,Kanpur,Choubepur,Cucumbar(Kheera),23-08-2025,1650,1850,1750
Uttar Pradesh,Kanpur,Choubepur,Mustard,23-08-2025,6750,6950,6850
Uttar Pradesh,Kanpur,Choubepur,Rice,23-08-2025,3140,3240,3190
Uttar Pradesh,Kanpur,Choubepur,Ridgeguard(Tori),23-08-2025,1500,1700,1600
Uttar Pradesh,Kanpur,Kanpur(Grain),Arhar (Tur/Red Gram)(Whole),23-08-2025,7560,7660,7610
Uttar Pradesh,Kanpur,Kanpur(Grain),Jowar(Sorghum),23-08-2025,2690,2790,2740
Uttar Pradesh,Kanpur,Kanpur(Grain),Peas(Dry),23-08-2025,3970,4070,4020
Uttar Pradesh,Kanpur,Kanpur(Grain),Pomegranate,23-08-2025,5400,5600,5500
Uttar Pradesh,Kanpur,Kanpur(Grain),Rice,23-08-2025,3110,3210,3160
Uttar Pradesh,Kanpur,Uttaripura,Apple,23-08-2025,8000,8200,8100
Uttar Pradesh,Kanpur,Uttaripura,Barley (Jau),23-08-2025,2300,2400,2360
Uttar Pradesh,Kanpur,Uttaripura,Bottle gourd,23-08-2025,1000,1200,1100
Uttar Pradesh,Kanpur,Uttaripura,Garlic,23-08-2025,5950,6150,6050
Uttar Pradesh,Kanpur,Uttaripura,Mustard,23-08-2025,6850,6950,6900
Uttar Pradesh,Kanpur,Uttaripura,Ridgeguard(Tori),23-08-2025,1540,1740,1640
Uttar Pradesh,Kanpur,Uttaripura,Tomato,23-08-2025,3615,3815,3715
Uttar Pradesh,Kanpur Dehat,Pukharayan,Apple,23-08-2025,8075,8100,8090
Uttar Pradesh,Kanpur Dehat,Pukharayan,Bengal Gram(Gram)(Whole),23-08-2025,6250,6280,6270
Uttar Pradesh,Kanpur Dehat,Pukharayan,Ginger(Green),23-08-2025,4280,4300,4290
Uttar Pradesh,Kanpur Dehat,Pukharayan,Green Chilli,23-08-2025,5050,5070,5060
Uttar Pradesh,Kanpur Dehat,Pukharayan,Green Gram (Moong)(Whole),23-08-2025,8690,8710,8700
Uttar Pradesh,Kanpur Dehat,Pukharayan,Mustard,23-08-2025,6940,6960,6950
Uttar Pradesh,Kanpur Dehat,Pukharayan,Pomegranate,23-08-2025,5050,5070,5060
Uttar Pradesh,Kanpur Dehat,Pukharayan,Sponge gourd,23-08-2025,1920,1940,1930
Uttar Pradesh,Kanpur Dehat,Pukharayan,Tomato,23-08-2025,3520,3540,3530
Uttar Pradesh,Kasganj,Kasganj,Banana - Green,23-08-2025,1700,1830,1750
Uttar Pradesh,Kasganj,Kasganj,Bengal Gram(Gram)(Whole),23-08-2025,6650,6730,6700
Uttar Pradesh,Kasganj,Kasganj,Brinjal,23-08-2025,1800,1930,1850
Uttar Pradesh,Kasganj,Kasganj,Gur(Jaggery),23-08-2025,4450,4530,4500
